recipe_tag	coefficient
friedfood	0.039693
friedrice	-0.043950
fries	0.003077
frosting	0.063374
fruit	0.123331
fudgy	0.009438
gamedayfood	0.005235
ganache	0.034402
garlic	-0.080398
ginger	-0.031398
glutenfree	0.012863
goldenbrown	-0.008379
greenbeans	0.010344
greenonion	-0.049000
greenonions	0.017474
grill	0.026106
grilled	-0.015857
grilling	0.020711
groundbeef	0.022825
gruyere	0.013942
gruyerecheese	0.011914
guacamole	0.028123
hamandcheese	0.036575
hamburger	-0.034985
handheld	0.030318
handtorndough	-0.057687
hawaii	-0.034985
hawaiian	0.018230
healthy	0.046419
herbs	0.017724
holiday	0.020543
homemade	0.005608
indulgent	-0.017215
italian	0.006450
italiancuisine	0.020381
jalapenos	0.003077
japanesecuisine	0.050103
juicy	0.027618
ketchup	-0.034985
keto	-0.005463
kidfriendly	-0.078211
koreancuisine	-0.057687
laminateddough	0.004412
lasagna	0.038493
lattice	0.000792
lettuce	-0.045807
lime	-0.049853
loadednachos	0.002158
lowcarb	-0.005463
lunch	-0.018445
macandcheese	0.002602
maple	-0.020505
maplesyrup	0.012047
masa	0.012328
mayonnaise	-0.034985
meal	0.042248
mealprep	0.015262
meat	0.028650
meatsauce	0.017826
mexican	0.012662
mexicancuisine	0.030605
mexicanfood	0.002158
middleeastern	-0.088338
miso	0.011372
muffins	0.015262
mushroom	0.028390
mushrooms	0.011372
nachos	0.041322
noodles	0.065090
noodlesoup	0.011372
nori	0.018230
numbing	-0.003463
nutmeg	-0.002279
oat	0.027556
oats	-0.011862
onion	-0.103985
onions	0.012234
onthego	0.018230
oven	0.008891
oysters	0.033321
pacificislands	-0.034985
pancakes	0.012047
parmesan	0.013942
partyfood	0.020924
pasta	0.011608
pastasauce	0.017826
pastry	0.046501
pastrycrust	-0.013590
peach	0.006461
peanutbutter	0.023571
peanutdressing	-0.012857
peanuts	0.023344
peppers	0.007064
pickledvegetables	0.029505
pie	0.053601
piecrust	0.008152
pork	0.023344
porkbelly	0.011372
potatoes	0.006102
protein	0.015262
puffpastry	0.008891
quiche	0.020725
quick	0.060895
ramen	0.011372
refreshing	0.018765
relish	0.004108
rhubarb	0.018765
rice	0.018230
ricevinegar	-0.049000
rich	0.004627
ricotta	0.015226
salad	0.022806
salsa	0.023592
salty	0.002602
sandwich	0.003895
sauce	0.004108
savory	0.005791
scallions	-0.008054
scallops	0.019128
seafood	0.015473
sesame	0.010564
sesameoil	-0.049000
sesameseeds	-0.049000
shrimp	0.020711
sichuancuisine	0.019881
sichuanpeppercorns	-0.008054
sidedish	0.021914
sidedishes	0.010344
skewers	0.020711
smoky	-0.013729
snack	0.007191
snacks	0.013421
sobanoodles	0.048695
soft	-0.008379
souffle	0.062438
soup	-0.026505
sourcream	0.012732
southern	0.000854
southerncuisine	0.033321
soysauce	-0.089631
spam	-0.016755
spices	0.017724
spicy	-0.016018
spicyfood	0.006372
spinach	0.020341
spring	-0.103026
steamed	0.012328
stirfry	0.027935
strawberry	0.018765
streetfood	-0.142469
stuffedpeppers	0.006372
summer	0.011795
sushi	0.018230
sweet	0.087171
sweetandsalty	0.015550
sweetandsavory	-0.008458
sweettreat	0.015206
taco	0.017203
tacos	-0.054132
tangy	0.026980
tart	0.004108
tea	0.006315
tempura	0.007549
tender	0.033870
texmex	0.007064
thanksgiving	0.008215
toast	0.003895
tomato	-0.051312
tomatoes	-0.010260
tomatosauce	0.020370
tortilla	0.005170
tortillabowl	0.017203
tortillachips	0.018460
tortillas	0.013166
traditional	0.012328
twisted	-0.004811
udonnoodles	0.007549
vanilla	0.073514
vanillaicecream	-0.011862
vegan	-0.025388
vegetables	-0.204662
vegetarian	-0.007530
warm	0.008891
whippedcream	-0.011862
winter	-0.028425
yeastdough	-0.004811
